date,vrednost
2016-09-27,0.08394791666666666
2016-09-28,0.1446875
2016-09-29,0.14555208333333333
2016-09-30,0.14826041666666667
2016-10-01,0.1526875
2016-10-02,0.15879166666666666
2016-10-03,0.162875
2016-10-04,0.15397916666666667
2016-10-05,0.15115625
2016-10-06,0.152375
2016-10-07,0.15360416666666668
2016-10-08,0.1570625
2016-10-09,0.16041666666666668
2016-10-10,0.16026041666666666
2016-10-11,0.16401041666666666
2016-10-12,0.15771875
2016-10-13,0.16108333333333333
2016-10-14,0.16532291666666668
2016-10-15,0.1680625
2016-10-16,0.1678125
2016-10-17,0.16989583333333333
2016-10-18,0.17889583333333334
2016-10-19,0.17111458333333332
2016-10-20,0.18441666666666667
2016-10-21,0.17351041666666667
2016-10-22,0.16797916666666668
2016-10-23,0.168875
2016-10-24,0.16935416666666667
2016-10-25,0.17019791666666664
2016-10-26,0.17236458333333335
2016-10-27,0.16665625
2016-10-28,0.167875
2016-10-29,0.16654166666666667
2016-10-30,0.17137499999999997
2016-10-31,0.17009375000000002
2016-11-01,0.1698125
2016-11-02,0.168125
2016-11-03,0.16244791666666666
2016-11-04,0.16214583333333335
2016-11-05,0.16552083333333334
2016-11-06,0.18034375
2016-11-07,0.17019791666666664
2016-11-08,0.17260416666666667
2016-11-09,0.15688541666666667
2016-11-10,0.16010416666666666
2016-11-11,0.17080208333333333
2016-11-12,0.17960416666666668
2016-11-13,0.1684375
2016-11-14,0.16372916666666668
2016-11-15,0.16016666666666665
2016-11-16,0.16540625
2016-11-17,0.16582291666666668
2016-11-18,0.17138541666666665
2016-11-19,0.17640625
2016-11-20,0.17122916666666665
2016-11-21,0.17126041666666666
2016-11-22,0.16973958333333336
2016-11-23,0.17073958333333336
2016-11-24,0.17279166666666668
2016-11-25,0.17889583333333334
2016-11-26,0.1789375
2016-11-27,0.18311458333333333
2016-11-28,0.16996875
2016-11-29,0.16473958333333333
2016-11-30,0.16357291666666668
2016-12-01,0.16688541666666667
2016-12-02,0.16617708333333334
2016-12-03,0.17039583333333333
2016-12-04,0.17179166666666668
2016-12-05,0.17037500000000003
2016-12-06,0.16820833333333332
2016-12-07,0.16582291666666668
2016-12-08,0.1706875
2016-12-09,0.16851041666666666
2016-12-10,0.16864583333333336
2016-12-11,0.17296875
2016-12-12,0.17242708333333334
2016-12-13,0.17019791666666664
2016-12-14,0.16933333333333334
2016-12-15,0.17477083333333332
2016-12-16,0.17459375
2016-12-17,0.17217708333333334
2016-12-18,0.17189583333333333
2016-12-19,0.2944
2016-12-20,0.1717912087912088
2016-12-21,0.17741666666666667
2016-12-22,0.1779375
2016-12-23,0.17109375000000002
2016-12-24,0.17498958333333334
2016-12-25,0.17384375
2016-12-26,0.17403125
2016-12-27,0.17467708333333332
2016-12-28,0.17242708333333334
2016-12-29,0.17370833333333333
2016-12-30,0.17171875
2016-12-31,0.1720104166666667
2017-01-01,0.16963541666666668
2017-01-02,0.17078125
2017-01-03,0.16797916666666668
2017-01-04,0.16904166666666667
2017-01-05,0.16777083333333334
2017-01-06,0.1681041666666667
2017-01-07,0.16884375
2017-01-08,0.16778125
2017-01-09,0.16564583333333335
2017-01-10,0.16576041666666666
2017-01-11,0.16557291666666665
2017-01-12,0.16885416666666667
2017-01-13,0.17755208333333336
2017-01-14,0.16590625
2017-01-15,0.16682291666666668
2017-01-16,0.1659375
2017-01-17,0.1655625
2017-01-18,0.16339583333333332
2017-01-19,0.16395833333333334
2017-01-20,0.16205208333333335
2017-01-21,0.16297916666666667
2017-01-22,0.16390625
2017-01-23,0.16468750000000001
2017-01-24,0.16282291666666668
2017-01-25,0.16263541666666667
2017-01-26,0.16267708333333333
2017-01-27,0.16065625
2017-01-28,0.15738541666666667
2017-01-29,0.162875
2017-01-30,0.15782291666666667
2017-01-31,0.159125
2017-02-01,0.16102083333333334
2017-02-02,0.16108333333333333
2017-02-03,0.16454166666666667
2017-02-04,0.16671875
2017-02-05,0.16737500000000002
2017-02-06,0.17556249999999998
2017-02-07,0.1645
2017-02-08,0.16514583333333333
2017-02-09,0.16563541666666667
2017-02-10,0.1616875
2017-02-11,0.16160416666666666
2017-02-12,0.16533333333333333
2017-02-13,0.16108333333333333
2017-02-14,0.15317708333333332
2017-02-15,0.15239583333333334
2017-02-16,0.15358333333333332
2017-02-17,0.15602083333333333
2017-02-18,0.1597083333333333
2017-02-19,0.15612499999999999
2017-02-20,0.15175
2017-02-21,0.15455208333333334
2017-02-22,0.15454166666666666
2017-02-23,0.14982291666666667
2017-02-24,0.16280208333333332
2017-02-25,0.15214583333333334
2017-02-26,0.14913541666666666
2017-02-27,0.14878125
2017-02-28,0.14916666666666667
2017-03-01,0.15445833333333334
2017-03-02,0.14617708333333332
2017-03-03,0.14470833333333333
2017-03-04,0.14639583333333334
2017-03-05,0.146875
2017-03-06,0.14267708333333332
2017-03-07,0.144875
2017-03-08,0.14222916666666666
2017-03-09,0.14232291666666666
2017-03-10,0.14058333333333334
2017-03-11,0.13843750000000002
2017-03-12,0.13975
2017-03-13,0.13652083333333334
2017-03-14,0.13972916666666665
2017-03-15,0.13833333333333334
2017-03-16,0.13607291666666665
2017-03-17,0.135875
2017-03-18,0.14197916666666666
2017-03-19,0.14136458333333332
2017-03-20,0.13602083333333334
2017-03-21,0.13655208333333332
2017-03-22,0.13494791666666667
