date,vrednost
2016-09-19,7.536017441860465
2016-09-20,7.104765625
2016-09-21,6.8953645833333335
2016-09-22,6.729661458333333
2016-09-23,6.7878645833333335
2016-09-24,6.443697916666667
2016-09-25,5.169010416666667
2016-09-26,6.866041666666667
2016-09-27,6.846119791666666
2016-09-28,6.670078125
2016-09-29,6.860546875
2016-09-30,6.879921875
2016-10-01,6.7265364583333325
2016-10-02,5.201484375
2016-10-03,5.885000000000001
2016-10-04,5.205026041666667
2016-10-05,4.926484375
2016-10-06,5.007161458333333
2016-10-07,5.163958333333333
2016-10-08,4.9320312500000005
2016-10-09,3.6423958333333335
2016-10-10,4.947161458333333
2016-10-11,4.98015625
2016-10-12,4.928098958333334
2016-10-13,5.077604166666666
2016-10-14,5.1583854166666665
2016-10-15,5.048697916666667
2016-10-16,3.661901041666667
2016-10-17,5.350130208333333
2016-10-18,5.288515625
2016-10-19,5.092760416666667
2016-10-20,4.810677083333333
2016-10-21,5.015729166666667
2016-10-22,4.996067708333333
2016-10-23,3.5850000000000004
2016-10-24,5.1789322916666665
2016-10-25,5.520911458333334
2016-10-26,5.593697916666667
2016-10-27,5.391171875
2016-10-28,5.5831510416666665
2016-10-29,5.599765625
2016-10-30,4.3207031250000005
2016-10-31,4.3311979166666665
2016-11-01,4.2664583333333335
2016-11-02,5.5586197916666675
2016-11-03,5.5886458333333335
2016-11-04,5.547473958333334
2016-11-05,5.601432291666666
2016-11-06,4.278046875
2016-11-07,5.803072916666667
2016-11-08,5.665833333333333
2016-11-09,5.244296875
2016-11-10,4.966484375
2016-11-11,5.019609375
2016-11-12,4.827317708333333
2016-11-13,3.5146354166666662
2016-11-14,4.885859375
2016-11-15,4.942838541666666
2016-11-16,4.947526041666666
2016-11-17,4.856145833333334
2016-11-18,5.252291666666667
2016-11-19,5.117109375
2016-11-20,3.8205729166666664
2016-11-21,5.3039322916666665
2016-11-22,5.41703125
2016-11-23,5.688020833333333
2016-11-24,5.51203125
2016-11-25,5.549557291666667
2016-11-26,5.326484375000001
2016-11-27,3.8761458333333336
2016-11-28,5.220859375
2016-11-29,4.989895833333333
2016-11-30,4.965
2016-12-01,5.012291666666667
2016-12-02,5.030729166666666
2016-12-03,4.8390104166666665
2016-12-04,3.583645833333333
2016-12-05,4.9784375
2016-12-06,5.034270833333333
2016-12-07,4.913411458333333
2016-12-08,4.925989583333333
2016-12-09,4.958958333333333
2016-12-10,4.9740625
2016-12-11,3.6699739583333333
2016-12-12,4.976536458333333
2016-12-13,4.961614583333334
2016-12-14,4.982083333333333
2016-12-15,4.900442708333333
2016-12-16,4.824661458333334
2016-12-17,4.330234375
2016-12-18,2.9790885416666666
2016-12-19,4.278072916666667
2016-12-20,4.254583333333334
2016-12-21,4.755338541666666
