date,vrednost
2015-08-12,0.17736458333333335
2015-08-13,0.14377083333333332
2015-08-14,0.19207291666666668
2015-08-15,0.1823125
2015-08-16,0.22357291666666668
2015-08-17,0.18053125
2015-08-18,0.27121875
2015-08-19,0.15107291666666667
2015-08-20,0.1434375
2015-08-21,0.14396875
2015-08-22,0.14529166666666668
2015-08-23,0.12709375
2015-08-24,0.19463541666666664
2015-08-25,0.27017708333333335
2015-08-26,0.19016666666666668
2015-08-27,0.22516666666666665
2015-08-28,0.2030729166666667
2015-08-29,0.135
2015-08-30,0.12803125
2015-08-31,0.14738541666666666
2015-09-01,0.2749375
2015-09-02,0.16326041666666666
2015-09-03,0.16110416666666666
2015-09-04,0.20765625
2015-09-05,0.267125
2015-09-06,0.19139583333333332
2015-09-07,0.23023958333333336
2015-09-08,0.21716666666666665
2015-09-09,0.18048958333333331
2015-09-10,0.22306250000000002
2015-09-11,0.26928124999999997
2015-09-12,0.13241666666666665
2015-09-13,0.15351041666666668
2015-09-14,0.24310416666666668
2015-09-15,0.24485416666666668
2015-09-16,0.3466770833333333
2015-09-17,0.23182291666666666
2015-09-18,0.21275
2015-09-19,0.19295833333333334
2015-09-20,0.14432291666666666
2015-09-21,0.13069791666666666
2015-09-22,0.12814583333333332
2015-09-23,0.16896875
2015-09-24,0.22773958333333333
2015-09-25,0.21795833333333334
2015-09-26,0.1961770833333333
2015-09-27,0.26840625
2015-09-28,0.2509375
2015-09-29,0.18695833333333334
2015-09-30,0.25957291666666665
2015-10-01,0.24394791666666668
2015-10-02,0.16320833333333332
2015-10-03,0.13463541666666667
2015-10-04,0.29922916666666666
2015-10-05,0.1776875
2015-10-06,0.14398958333333334
2015-10-07,0.2865729166666667
2015-10-08,0.41619791666666667
2015-10-09,0.19320833333333334
2015-10-10,0.19610416666666666
2015-10-11,0.24844791666666666
2015-10-12,0.24121875
2015-10-13,0.22164583333333332
2015-10-14,0.21983333333333333
2015-10-15,0.23608333333333334
2015-10-16,0.27801041666666665
2015-10-17,0.3343541666666667
2015-10-18,0.23070833333333332
2015-10-19,0.25985416666666666
2015-10-20,0.24366666666666667
2015-10-21,0.26797916666666666
2015-10-22,0.3360416666666666
2015-10-23,0.23611458333333335
2015-10-24,0.32564583333333336
2015-10-25,0.27698958333333334
2015-10-26,0.18029166666666666
2015-10-27,0.23065625
2015-10-28,0.24694791666666668
2015-10-29,0.15532291666666667
2015-10-30,0.20620833333333333
2015-10-31,0.13484375
2015-11-01,0.21366666666666667
2015-11-02,0.21452083333333336
2015-11-03,0.15380208333333334
2015-11-04,0.15356250000000002
2015-11-05,0.220625
2015-11-06,0.16854166666666667
2015-11-07,0.13669791666666667
2015-11-08,0.19126041666666668
2015-11-09,0.13252083333333334
2015-11-10,0.10031250000000001
2015-11-11,0.09746874999999999
2015-11-12,0.09927083333333332
2015-11-13,0.21231250000000002
2015-11-14,0.24340625000000002
2015-11-15,0.5545104166666667
2015-11-16,0.43964583333333335
2015-11-17,0.31976041666666666
2015-11-18,0.31572916666666667
2015-11-19,0.36381250000000004
2015-11-20,0.34605208333333337
2015-11-21,0.2686875
2015-11-22,0.27748958333333335
2015-11-23,0.15179166666666669
2015-11-24,0.12772916666666667
2015-11-25,0.16211458333333334
2015-11-26,0.3461145833333334
2015-11-27,0.16601041666666666
2015-11-28,0.12578124999999998
2015-11-29,0.283125
2015-11-30,0.14272916666666666
2015-12-01,0.18488541666666666
2015-12-02,0.12026041666666666
2015-12-03,0.12779166666666666
2015-12-04,0.12858333333333333
2015-12-05,0.21645833333333334
2015-12-06,0.36451041666666667
2015-12-07,0.14219791666666667
2015-12-08,0.16967708333333334
2015-12-09,0.2886458333333333
2015-12-10,0.23407291666666666
2015-12-11,0.23376041666666666
2015-12-12,0.28530208333333335
2015-12-13,0.15445833333333334
2015-12-14,0.255625
2015-12-15,0.24353125
2015-12-16,0.16749999999999998
2015-12-17,0.15144791666666665
2015-12-18,0.14791666666666667
2015-12-19,0.1979375
2015-12-20,0.2526875
2015-12-21,0.22241666666666668
2015-12-22,0.2281875
2015-12-23,0.17785416666666667
2015-12-24,0.33807291666666667
2015-12-25,0.16654166666666667
2015-12-26,0.1025625
2015-12-27,0.10581249999999999
2015-12-28,0.22887500000000002
2015-12-29,0.14776041666666667
2015-12-30,0.2149375
2015-12-31,0.3691770833333334
2016-01-01,0.23691666666666666
2016-01-02,0.34634375
2016-01-03,0.26046874999999997
2016-01-04,0.19493749999999999
2016-01-05,0.21364583333333334
2016-01-06,0.19836458333333332
2016-01-07,0.26337499999999997
2016-01-08,0.18105208333333334
2016-01-09,0.3355729166666667
2016-01-10,0.38934375000000004
2016-01-11,0.24194791666666668
2016-01-12,0.18433333333333335
2016-01-13,0.17596875
2016-01-14,0.29029166666666667
2016-01-15,0.12314583333333333
2016-01-16,0.25436458333333334
2016-01-17,0.2046875
2016-01-18,0.19288541666666667
2016-01-19,0.12435416666666667
2016-01-20,0.23
2016-01-21,0.26791666666666664
2016-01-22,0.12225000000000001
2016-01-23,0.11905208333333334
2016-01-24,0.24026041666666667
2016-01-25,0.13246875
2016-01-26,0.24086458333333335
2016-01-27,0.14579166666666668
2016-01-28,0.14327083333333332
2016-01-29,0.18589583333333334
2016-01-30,0.32595833333333335
2016-01-31,0.3371041666666667
2016-02-01,0.1593125
2016-02-02,0.28115625
2016-02-03,0.18583333333333332
2016-02-04,0.1980833333333333
2016-02-05,0.17290625
2016-02-06,0.26094791666666667
2016-02-07,0.2353125
2016-02-08,0.17795833333333333
2016-02-09,0.20957291666666666
2016-02-10,0.17116666666666666
2016-02-11,0.17938541666666666
2016-02-12,0.18047916666666666
2016-02-13,0.26167708333333334
2016-02-14,0.1515
2016-02-15,0.14251041666666667
2016-02-16,0.15159375
2016-02-17,0.13557291666666668
2016-02-18,0.124625
2016-02-19,0.24065625000000002
2016-02-20,0.106
2016-02-21,0.3143229166666667
2016-02-22,0.18908333333333335
2016-02-23,0.21169791666666668
2016-02-24,0.165875
2016-02-25,0.14058333333333334
2016-02-26,0.14161458333333335
2016-02-27,0.25690625
2016-02-28,0.35102083333333334
2016-02-29,0.17467708333333332
2016-03-01,0.2206979166666667
2016-03-02,0.13878125
2016-03-03,0.11570833333333334
2016-03-04,0.14671875
2016-03-05,0.18459375
2016-03-06,0.16589583333333333
2016-03-07,0.1410625
2016-03-08,0.13855208333333333
2016-03-09,0.19525
2016-03-10,0.17626041666666667
2016-03-11,0.15546875000000002
2016-03-12,0.18888541666666667
2016-03-13,0.21325000000000002
2016-03-14,0.11797916666666668
2016-03-15,0.11869791666666667
2016-03-16,0.09678125
2016-03-17,0.18045833333333336
2016-03-18,0.14542708333333335
2016-03-19,0.13935416666666667
2016-03-20,0.2538020833333333
2016-03-21,0.21785416666666668
2016-03-22,0.11527083333333334
2016-03-23,0.24932291666666664
2016-03-24,0.11944791666666667
2016-03-25,0.1583125
2016-03-26,0.40453125
2016-03-27,0.2381458333333333
2016-03-28,0.26134375
2016-03-29,0.13272916666666665
2016-03-30,0.16622916666666668
2016-03-31,0.11751041666666667
2016-04-01,0.14297916666666666
2016-04-02,0.23394791666666667
2016-04-03,0.23029166666666667
2016-04-04,0.17860416666666667
2016-04-05,0.15208333333333332
2016-04-06,0.16697916666666668
2016-04-07,0.2325104166666667
2016-04-08,0.18186458333333333
2016-04-09,0.2906458333333333
2016-04-10,0.3617395833333333
2016-04-11,0.17451041666666667
2016-04-12,0.16671875
2016-04-13,0.14841666666666667
2016-04-14,0.21132291666666667
2016-04-15,0.17754166666666668
2016-04-16,0.19210416666666666
2016-04-17,0.21982291666666667
2016-04-18,0.1854583333333333
2016-04-19,0.15848958333333332
2016-04-20,0.16607291666666665
2016-04-21,0.17958333333333332
2016-04-22,0.22971875
2016-04-23,0.22833333333333336
2016-04-24,0.26575
2016-04-25,0.16089583333333332
2016-04-26,0.21923958333333335
2016-04-27,0.13316666666666668
2016-04-28,0.1952708333333333
2016-04-29,0.1963541666666667
2016-04-30,0.2335
2016-05-01,0.40138541666666666
2016-05-02,0.37921875
2016-05-03,0.23304166666666667
2016-05-04,0.1895416666666667
2016-05-05,0.174875
2016-05-06,0.18892708333333333
2016-05-07,0.14964583333333334
2016-05-08,0.15528125
2016-05-09,0.17270833333333332
2016-05-10,0.16208333333333333
2016-05-11,0.21246874999999998
2016-05-12,0.20908333333333332
2016-05-13,0.25056249999999997
2016-05-14,0.18094791666666665
2016-05-15,0.31053125
2016-05-16,0.277125
2016-05-17,0.21192708333333332
2016-05-18,0.27802083333333333
2016-05-19,0.28058333333333335
2016-05-20,0.28195833333333337
2016-05-21,0.24960416666666665
2016-05-22,0.23144791666666667
2016-05-23,0.29240625000000003
2016-05-24,0.17126041666666666
2016-05-25,0.19240625
2016-05-26,0.19965625
2016-05-27,0.19532291666666668
2016-05-28,0.24383333333333335
2016-05-29,0.22214583333333335
2016-05-30,0.22442708333333336
2016-05-31,0.2235625
2016-06-01,0.19298958333333335
2016-06-02,0.22240625
2016-06-03,0.19342708333333333
2016-06-04,0.28038541666666666
2016-06-05,0.20594791666666667
2016-06-06,0.2286041666666667
2016-06-07,0.23165625
2016-06-08,0.24125
2016-06-09,0.20776041666666667
2016-06-10,0.25835416666666666
2016-06-11,0.22116666666666665
2016-06-12,0.26
2016-06-13,0.29019791666666667
2016-06-14,0.26216666666666666
2016-06-15,0.27427083333333335
2016-06-16,0.28965625
2016-06-17,0.2509166666666667
2016-06-18,0.24430208333333334
2016-06-19,0.5001458333333334
2016-06-20,0.26987500000000003
2016-06-21,0.251625
2016-06-22,0.2188020833333333
2016-06-23,0.24640625000000002
2016-06-24,0.22729166666666667
2016-06-25,0.2643020833333333
2016-06-26,0.4085520833333333
2016-06-27,0.24304166666666668
2016-06-28,0.18557291666666667
2016-06-29,0.18482291666666664
2016-06-30,0.18314583333333334
2016-07-01,0.18772916666666664
2016-07-02,0.19665625
2016-07-03,0.1945416666666667
2016-07-04,0.19411458333333334
2016-07-05,0.19495833333333334
2016-07-06,0.19979166666666667
2016-07-07,0.19355208333333332
2016-07-08,0.19545833333333332
2016-07-09,0.19685416666666666
2016-07-10,0.19570833333333335
2016-07-11,0.19911458333333332
2016-07-12,0.19919791666666667
2016-07-13,0.19667708333333334
2016-07-14,0.19408333333333336
2016-07-15,0.19159375
2016-07-16,0.18966666666666668
2016-07-17,0.18826041666666668
2016-07-18,0.17027083333333334
2016-07-19,0.12790625
2016-07-20,0.13623958333333333
2016-07-21,0.13825
2016-07-22,0.12635416666666668
2016-07-23,0.12754166666666666
2016-07-24,0.12747916666666667
2016-07-25,0.13029166666666667
2016-07-26,0.13585416666666666
2016-07-27,0.13648958333333333
2016-07-28,0.13251041666666666
2016-07-29,0.13153125000000002
2016-07-30,0.19307291666666668
2016-07-31,0.38840625
2016-08-01,0.2926458333333333
2016-08-02,0.25454166666666667
2016-08-03,0.250875
2016-08-04,0.25821875
2016-08-05,0.4018229166666667
2016-08-06,0.3162916666666667
2016-08-07,0.25523958333333335
2016-08-08,0.33273958333333337
2016-08-09,0.226125
2016-08-10,0.24376041666666667
2016-08-11,0.18973958333333332
2016-08-12,0.13383333333333333
2016-08-13,0.16952083333333334
2016-08-14,0.17154166666666668
2016-08-15,0.19038541666666667
2016-08-16,0.14203125
2016-08-17,0.12127083333333333
2016-08-18,0.11360416666666667
2016-08-19,0.13497916666666668
2016-08-20,0.10769791666666667
2016-08-21,0.16035416666666666
2016-08-22,0.18378125
2016-08-23,0.14145833333333332
2016-08-24,0.1205
2016-08-25,0.12492708333333334
2016-08-26,0.12328125
2016-08-27,0.12885416666666666
2016-08-28,0.22542708333333336
2016-08-29,0.13168749999999999
2016-08-30,0.12671875000000002
2016-08-31,0.12672916666666667
2016-09-01,0.2520625
2016-09-02,0.17858333333333334
2016-09-03,0.09622916666666666
2016-09-04,0.18820833333333334
2016-09-05,0.15583333333333335
2016-09-06,0.16354166666666667
2016-09-07,0.18988541666666667
2016-09-08,0.17258333333333334
2016-09-09,0.14855208333333333
2016-09-10,0.24936458333333333
2016-09-11,0.22477083333333334
2016-09-12,0.15155208333333334
2016-09-13,0.14651041666666667
2016-09-14,0.159625
2016-09-15,0.11892708333333334
2016-09-16,0.12525
2016-09-17,0.12525
2016-09-18,0.12380208333333333
2016-09-19,0.10427083333333333
2016-09-20,0.13309374999999998
2016-09-21,0.15761458333333334
2016-09-22,0.13526041666666666
2016-09-23,0.14379166666666668
2016-09-24,0.2350833333333333
2016-09-25,0.23755208333333333
2016-09-26,0.12605208333333331
2016-09-27,0.16909375000000001
2016-09-28,0.10403125
2016-09-29,0.15472916666666667
2016-09-30,0.13671875
2016-10-01,0.10504166666666666
2016-10-02,0.21123958333333334
2016-10-03,0.15553124999999998
2016-10-04,0.21598958333333332
2016-10-05,0.18182291666666664
2016-10-06,0.13907291666666666
2016-10-07,0.13460416666666666
2016-10-08,0.12094791666666667
2016-10-09,0.14933333333333335
2016-10-10,0.24586458333333336
2016-10-11,0.22248958333333335
2016-10-12,0.2295625
2016-10-13,0.2147083333333333
2016-10-14,0.25709375
2016-10-15,0.3119166666666667
2016-10-16,0.25038541666666664
2016-10-17,0.2685520833333333
2016-10-18,0.22327083333333334
2016-10-19,0.2504166666666667
2016-10-20,0.26925
2016-10-21,0.16870833333333335
2016-10-22,0.12968749999999998
2016-10-23,0.31702083333333336
2016-10-24,0.19153125000000001
2016-10-25,0.17495833333333333
2016-10-26,0.16743750000000002
2016-10-27,0.141625
2016-10-28,0.14252083333333335
2016-10-29,0.22776041666666666
2016-10-30,0.15676041666666665
2016-10-31,0.14166666666666666
2016-11-01,0.16698958333333333
2016-11-02,0.14916666666666667
2016-11-03,0.17655208333333336
2016-11-04,0.21246874999999998
2016-11-05,0.23828125
2016-11-06,0.24270833333333333
2016-11-07,0.22972916666666665
2016-11-08,0.134
2016-11-09,0.13168749999999999
2016-11-10,0.19026041666666668
2016-11-11,0.27539583333333334
2016-11-12,0.10534375
2016-11-13,0.2710625
2016-11-14,0.17052083333333334
2016-11-15,0.18125
2016-11-16,0.15777083333333333
2016-11-17,0.15890625
2016-11-18,0.22
2016-11-19,0.31405208333333334
2016-11-20,0.26257291666666666
2016-11-21,0.170875
2016-11-22,0.15045833333333333
2016-11-23,0.15540625
2016-11-24,0.15558333333333332
2016-11-25,0.22175
2016-11-26,0.29748958333333336
2016-11-27,0.14761458333333333
2016-11-28,0.13909375
2016-11-29,0.15042708333333335
2016-11-30,0.13915625
2016-12-01,0.13767708333333334
2016-12-02,0.23525
2016-12-03,0.13998958333333333
2016-12-04,0.217875
2016-12-05,0.15384375
2016-12-06,0.14067708333333334
2016-12-07,0.12303125
2016-12-08,0.10252083333333334
2016-12-09,0.11385416666666666
2016-12-10,0.5600625
2016-12-11,0.8534270833333334
2016-12-12,0.62590625
2016-12-13,0.5142291666666666
2016-12-14,0.4315833333333334
2016-12-15,0.6075
2016-12-16,0.39796875
2016-12-17,0.66584375
2016-12-18,0.6645625000000001
2016-12-19,0.7233229166666667
2016-12-20,0.7377708333333333
2016-12-21,0.66753125
2016-12-22,0.6686770833333333
2016-12-23,0.6337499999999999
2016-12-24,0.7710833333333333
2016-12-25,0.49021875
2016-12-26,0.49223958333333334
2016-12-27,0.5665729166666666
2016-12-28,0.38675
2016-12-29,0.38777083333333334
2016-12-30,0.5236875
2016-12-31,0.48160416666666667
2017-01-01,0.41825
2017-01-02,0.33009375
2017-01-03,0.17870833333333333
2017-01-04,0.1952604166666667
2017-01-05,0.29648958333333336
2017-01-06,0.30148958333333337
2017-01-07,0.22516666666666665
2017-01-08,0.3698020833333333
2017-01-09,0.36320833333333336
2017-01-10,0.39636458333333335
2017-01-11,0.38042708333333336
2017-01-12,0.39877083333333335
2017-01-13,0.33646875000000004
2017-01-14,0.30424999999999996
2017-01-15,0.2653125
2017-01-16,0.2782708333333333
2017-01-17,0.28052083333333333
2017-01-18,0.2861875
2017-01-19,0.19877083333333334
2017-01-20,0.32534375
2017-01-21,0.36613541666666666
2017-01-22,0.3574375
2017-01-23,0.20711458333333332
2017-01-24,0.18537499999999998
2017-01-25,0.18722916666666667
2017-01-26,0.19439583333333332
2017-01-27,0.17529166666666665
2017-01-28,0.13749999999999998
2017-01-29,0.24959374999999998
2017-01-30,0.23890625
2017-01-31,0.1970625
2017-02-01,0.20553125000000003
2017-02-02,0.2015625
2017-02-03,0.21621875000000002
2017-02-04,0.256875
2017-02-05,0.29521875000000003
2017-02-06,0.19416666666666668
2017-02-07,0.25133333333333335
2017-02-08,0.23001041666666666
2017-02-09,0.24641666666666664
2017-02-10,0.12241666666666667
2017-02-11,0.15839583333333332
2017-02-12,0.19116666666666668
2017-02-13,0.20222916666666668
2017-02-14,0.12838541666666667
2017-02-15,0.157625
2017-02-16,0.1595625
2017-02-17,0.19657291666666665
2017-02-18,0.12888541666666667
2017-02-19,0.23236458333333332
2017-02-20,0.24129166666666668
2017-02-21,0.16653125
2017-02-22,0.15459375
2017-02-23,0.15319791666666668
2017-02-24,0.16014583333333335
2017-02-25,0.3020625
2017-02-26,0.2591354166666667
2017-02-27,0.10492708333333334
2017-02-28,0.10728125
2017-03-01,0.10733333333333334
2017-03-02,0.10757291666666667
2017-03-03,0.11255208333333333
2017-03-04,0.11585416666666666
2017-03-05,0.11567708333333333
2017-03-06,0.11222916666666667
2017-03-07,0.11122916666666667
2017-03-08,0.163125
2017-03-09,0.15475
2017-03-10,0.10658333333333332
2017-03-11,0.07364583333333334
2017-03-12,0.17189583333333333
2017-03-13,0.1294375
