date,vrednost
2015-08-12,0.6754166666666667
2015-08-13,1.0509114583333334
2015-08-14,0.6438020833333333
2015-08-15,0.46908854166666664
2015-08-16,0.44208333333333333
2015-08-17,1.3304427083333332
2015-08-18,1.2500520833333333
2015-08-19,1.2512760416666666
2015-08-20,1.0168229166666667
2015-08-21,0.9638802083333333
2015-08-22,0.4260677083333333
2015-08-23,0.4024739583333334
2015-08-24,0.8606510416666667
2015-08-25,1.3836197916666668
2015-08-26,1.113046875
2015-08-27,1.338125
2015-08-28,1.19515625
2015-08-29,0.8432291666666667
2015-08-30,0.5498958333333334
2015-08-31,1.33578125
2015-09-01,1.2643489583333334
2015-09-02,1.4411458333333333
2015-09-03,1.2055989583333333
2015-09-04,1.8741145833333333
2015-09-05,1.0223697916666665
2015-09-06,0.36104166666666665
2015-09-07,1.322578125
2015-09-08,1.2073958333333332
2015-09-09,1.1822395833333335
2015-09-10,1.1399739583333333
2015-09-11,0.8858333333333334
2015-09-12,0.4780729166666667
2015-09-13,0.35835937500000004
2015-09-14,1.4548177083333333
2015-09-15,1.310859375
2015-09-16,1.3607812499999998
2015-09-17,1.0984375
2015-09-18,1.35734375
2015-09-19,0.4670833333333333
2015-09-20,1.6836458333333333
2015-09-21,1.111328125
2015-09-22,1.38078125
2015-09-23,1.3339322916666667
2015-09-24,1.6074739583333333
2015-09-25,1.8064843750000001
2015-09-26,1.8452604166666668
2015-09-27,0.659765625
2015-09-28,1.3402604166666665
2015-09-29,1.3405208333333334
2015-09-30,1.3794791666666668
2015-10-01,1.7282291666666667
2015-10-02,2.0039322916666666
2015-10-03,1.3532291666666667
2015-10-04,1.16453125
2015-10-05,1.3531250000000001
2015-10-06,1.8336979166666667
2015-10-07,2.1206510416666666
2015-10-08,1.9729166666666667
2015-10-09,1.9944791666666666
2015-10-10,2.1049479166666667
2015-10-11,0.8774479166666667
2015-10-12,2.0438802083333334
2015-10-13,2.1888020833333335
2015-10-14,2.437838541666667
2015-10-15,4.888539791666667
2015-10-16,3.133020833333333
2015-10-17,3.0610677083333333
2015-10-18,2.492864583333333
2015-10-19,3.2293229166666664
2015-10-20,3.37953125
2015-10-21,3.7287760416666664
2015-10-22,3.2973177083333334
2015-10-23,3.5960677083333334
