date,vrednost
2016-10-01,0.22326530612244896
2016-10-02,0.11247395833333333
2016-10-03,1.1729427083333335
2016-10-04,1.2670052083333334
2016-10-05,1.0251822916666666
2016-10-06,0.7008333333333333
2016-10-07,1.21125
2016-10-08,0.5109635416666667
2016-10-09,0.66515625
2016-10-10,0.9240625000000001
2016-10-11,0.6586979166666667
2016-10-12,1.054921875
2016-10-13,0.9602864583333334
2016-10-14,1.0818229166666666
2016-10-15,1.1705989583333334
2016-10-16,1.16890625
2016-10-17,1.1665885416666668
2016-10-18,0.5971354166666667
2016-10-19,1.19390625
2016-10-20,1.537109375
2016-10-21,0.804140625
2016-10-22,0.6697135416666667
2016-10-23,0.79796875
2016-10-24,0.8686197916666667
2016-10-25,1.0231510416666667
2016-10-26,1.2249479166666666
2016-10-27,0.9003385416666667
2016-10-28,0.9579166666666666
2016-10-29,0.2872395833333333
2016-10-30,0.27502604166666667
2016-10-31,0.5752864583333334
2016-11-01,0.241484375
2016-11-02,1.1013802083333333
2016-11-03,1.3066666666666666
2016-11-04,1.0145312499999999
2016-11-05,1.1832552083333334
2016-11-06,0.33002604166666666
2016-11-07,1.3354166666666665
2016-11-08,1.4427864583333332
2016-11-09,1.3804947916666668
2016-11-10,1.2438802083333333
2016-11-11,1.409921875
2016-11-12,0.9163541666666667
2016-11-13,0.25119791666666663
2016-11-14,1.3487239583333333
2016-11-15,0.9869010416666667
2016-11-16,1.7877604166666667
2016-11-17,1.604765625
2016-11-18,0.8723958333333334
2016-11-19,1.2364322916666668
2016-11-20,0.4456770833333333
2016-11-21,0.798984375
2016-11-22,1.2311979166666667
2016-11-23,0.6628906250000001
2016-11-24,0.7996093750000001
2016-11-25,0.8337760416666667
2016-11-26,0.2543489583333333
2016-11-27,0.35184895833333335
2016-11-28,1.2060677083333333
2016-11-29,1.326640625
2016-11-30,1.2983854166666666
2016-12-01,1.6342187499999998
2016-12-02,0.9716927083333333
2016-12-03,1.38890625
2016-12-04,0.7514583333333333
2016-12-05,1.1855989583333333
2016-12-06,1.758046875
2016-12-07,1.5771354166666667
2016-12-08,1.4563802083333333
2016-12-09,1.438203125
2016-12-10,1.3052604166666668
2016-12-11,0.6039583333333333
2016-12-12,1.1200260416666665
2016-12-13,1.2814583333333334
2016-12-14,1.4949739583333335
2016-12-15,1.6045572916666666
2016-12-16,1.3441406249999999
2016-12-17,1.0303125
2016-12-18,0.53234375
2016-12-19,1.1344270833333334
2016-12-20,1.5114583333333333
2016-12-21,1.8758072916666666
2016-12-22,2.0492708333333334
2016-12-23,2.0196354166666666
2016-12-24,0.4714583333333333
2016-12-25,0.48020833333333335
2016-12-26,0.47442708333333333
2016-12-27,1.4082291666666666
2016-12-28,1.4229947916666665
2016-12-29,0.7668489583333334
2016-12-30,0.4793489583333333
2016-12-31,0.5275520833333334
2017-01-01,0.5446875
2017-01-02,0.5397395833333333
2017-01-03,1.6517708333333332
2017-01-04,1.6766145833333335
2017-01-05,1.3177083333333333
2017-01-06,1.359140625
2017-01-07,1.2332552083333332
2017-01-08,0.6587760416666667
2017-01-09,1.4470052083333333
2017-01-10,1.9630729166666667
2017-01-11,1.7576822916666668
2017-01-12,1.5248177083333332
2017-01-13,2.073342105263158
2017-01-14,1.0113802083333334
2017-01-15,0.5436458333333333
2017-01-16,1.7077083333333334
2017-01-17,1.803359375
2017-01-18,1.2710677083333333
2017-01-19,1.7728385416666665
2017-01-20,1.433359375
2017-01-21,1.1822135416666668
2017-01-22,1.0285677083333333
2017-01-23,1.520703125
2017-01-24,1.776015625
2017-01-25,1.5018229166666668
2017-01-26,1.3851562499999999
2017-01-27,1.3383072916666665
2017-01-28,0.6210677083333334
2017-01-29,0.6626041666666667
2017-01-30,1.9462239583333334
2017-01-31,1.528984375
2017-02-01,1.5940885416666666
2017-02-02,1.3767447916666666
2017-02-03,1.2966666666666666
2017-02-04,1.3161197916666667
2017-02-05,0.5213802083333333
2017-02-06,1.6364322916666667
2017-02-07,1.5669010416666669
2017-02-08,0.6373177083333333
2017-02-09,1.4870052083333334
2017-02-10,1.4996614583333334
2017-02-11,0.5522395833333333
2017-02-12,0.5236979166666667
2017-02-13,1.3330989583333335
2017-02-14,1.3992447916666666
2017-02-15,1.2516145833333334
2017-02-16,1.1574739583333333
2017-02-17,0.9107291666666667
2017-02-18,0.982421052631579
2017-02-19,0.48546874999999995
2017-02-20,1.0593489583333333
2017-02-21,0.755
2017-02-22,1.4797395833333333
2017-02-23,0.9698177083333334
2017-02-24,0.753359375
2017-02-25,0.5405208333333333
2017-02-26,0.319765625
2017-02-27,0.6250260416666666
2017-02-28,1.0702604166666667
2017-03-01,1.2326822916666667
2017-03-02,0.7941145833333333
2017-03-03,0.96046875
2017-03-04,0.6829947916666667
2017-03-05,0.31497395833333336
2017-03-06,1.04359375
2017-03-07,0.9364583333333334
2017-03-08,1.0444010416666667
2017-03-09,1.0451041666666667
2017-03-10,1.09046875
2017-03-11,0.47796875
2017-03-12,0.491484375
2017-03-13,0.8962500000000001
2017-03-14,0.9879166666666667
2017-03-15,1.427109375
2017-03-16,1.2227343750000002
2017-03-17,0.510234375
2017-03-18,0.935859375
2017-03-19,0.35401041666666666
2017-03-20,1.22296875
2017-03-21,0.7065104166666667
2017-03-22,1.1840364583333334
2017-03-23,1.280625
2017-03-24,1.1537760416666667
2017-03-25,0.9141927083333333
2017-03-26,0.31231770833333333
2017-03-27,1.757890625
2017-03-28,1.319140625
2017-03-29,1.4029427083333335
2017-03-30,0.9837760416666667
2017-03-31,0.6060156250000001
2017-04-01,0.4684375
2017-04-02,0.32731770833333335
2017-04-03,1.2691406250000001
2017-04-04,1.1758333333333333
2017-04-05,0.7504166666666666
2017-04-06,1.3198177083333333
2017-04-07,1.4203906249999998
2017-04-08,0.7787239583333333
2017-04-09,0.33471354166666667
2017-04-10,1.228515625
2017-04-11,1.0994010416666666
2017-04-12,1.4133333333333333
2017-04-13,1.23609375
2017-04-14,0.78234375
2017-04-15,0.5297916666666667
2017-04-16,0.249609375
2017-04-17,0.28815104166666666
2017-04-18,1.555
2017-04-19,1.3095572916666667
2017-04-20,1.1908072916666665
2017-04-21,1.326328125
2017-04-22,1.0379427083333332
2017-04-23,0.2703645833333333
2017-04-24,1.4879427083333334
2017-04-25,0.68703125
2017-04-26,0.863125
2017-04-27,0.37763020833333333
2017-04-28,0.7114322916666667
2017-04-29,0.3734635416666667
2017-04-30,0.38562500000000005
2017-05-01,0.32973958333333336
2017-05-02,0.24403645833333332
2017-05-03,1.164375
2017-05-04,1.1671354166666668
2017-05-05,0.6713541666666667
2017-05-06,0.24057291666666666
2017-05-07,0.252109375
2017-05-08,0.7174479166666666
2017-05-09,0.8499739583333333
2017-05-10,0.8013541666666667
2017-05-11,0.9153813559322034
2017-05-12,0.7759375
2017-05-13,0.25841145833333334
2017-05-14,0.24596354166666667
2017-05-15,0.9841406250000001
2017-05-16,0.76609375
2017-05-17,0.8228385416666666
2017-05-18,0.363046875
2017-05-19,0.6731510416666667
2017-05-20,0.6083854166666667
2017-05-21,0.241796875
2017-05-22,0.8731510416666667
2017-05-23,0.7502343749999999
2017-05-24,1.0250520833333334
2017-05-25,1.109375
2017-05-26,0.8703124999999999
2017-05-27,0.27575520833333333
2017-05-28,0.2423697916666667
2017-05-29,0.6948958333333333
2017-05-30,0.5211458333333333
2017-05-31,0.4666666666666666
2017-06-01,0.6617447916666667
2017-06-02,0.42302083333333335
2017-06-03,0.17888020833333332
2017-06-04,0.18414062500000003
2017-06-05,0.8987239583333334
2017-06-06,1.0302083333333334
2017-06-07,1.227578125
2017-06-08,0.557265625
2017-06-09,0.3271354166666667
2017-06-10,0.47078125
2017-06-11,0.17588541666666668
2017-06-12,0.5974739583333334
2017-06-13,0.685
2017-06-14,0.6266666666666666
2017-06-15,0.42854166666666665
2017-06-16,0.82921875
2017-06-17,0.65015625
2017-06-18,0.181640625
2017-06-19,0.9050781250000001
2017-06-20,0.6259375
2017-06-21,0.770546875
2017-06-22,0.8490364583333333
2017-06-23,0.4107552083333333
2017-06-24,0.34651041666666665
2017-06-25,0.083046875
2017-06-26,0.6852083333333333
2017-06-27,0.4003125
2017-06-28,0.3333854166666667
2017-06-29,0.866796875
2017-06-30,0.813984375
2017-07-01,0.6025520833333333
2017-07-02,0.11640625
2017-07-03,0.6480208333333334
