date,vrednost
2015-08-12,0.2504427083333333
2015-08-13,0.21526041666666665
2015-08-14,0.16598958333333333
2015-08-15,0.14640625
2015-08-16,0.15817708333333333
2015-08-17,0.08458333333333333
2015-08-18,0.11098958333333332
2015-08-19,0.08828124999999999
2015-08-20,0.14005208333333333
2015-08-21,0.10380208333333334
2015-08-22,0.11236979166666666
2015-08-23,0.11557291666666668
2015-08-24,0.08973958333333333
2015-08-25,0.11609375
2015-08-26,0.10130208333333333
2015-08-27,0.11156250000000001
2015-08-28,0.1528125
2015-08-29,0.1221875
2015-08-30,0.14486979166666666
2015-08-31,0.11304687499999999
2015-09-01,0.12020833333333332
2015-09-02,0.08973958333333333
2015-09-03,0.09028645833333333
2015-09-04,0.08242187499999999
2015-09-05,0.15648437499999998
2015-09-06,0.12580729166666668
2015-09-07,0.11526041666666666
2015-09-08,0.13411458333333334
2015-09-09,0.12114583333333334
2015-09-10,0.10526041666666668
2015-09-11,0.11544270833333332
2015-09-12,0.13880208333333333
2015-09-13,0.1228125
2015-09-14,0.11447916666666667
2015-09-15,0.15638020833333333
2015-09-16,0.096796875
2015-09-17,0.11062499999999999
2015-09-18,0.09869791666666666
2015-09-19,0.133046875
2015-09-20,0.11653645833333333
2015-09-21,0.15734375
2015-09-22,0.11567708333333333
2015-09-23,0.22184895833333332
2015-09-24,0.17934895833333334
2015-09-25,0.18005208333333333
2015-09-26,0.11390625
2015-09-27,0.115859375
2015-09-28,0.11333333333333334
2015-09-29,0.15898437499999998
2015-09-30,0.12544270833333335
2015-10-01,0.21130208333333333
2015-10-02,0.15901041666666668
2015-10-03,0.15346354166666668
2015-10-04,0.18606770833333333
2015-10-05,0.16299479166666667
2015-10-06,0.22619791666666667
2015-10-07,0.273515625
2015-10-08,0.18190104166666665
2015-10-09,0.17359375
2015-10-10,0.20145833333333332
2015-10-11,0.211875
2015-10-12,0.24669270833333334
2015-10-13,0.20354166666666665
2015-10-14,0.2294270833333333
2015-10-15,0.7302083333333332
2015-10-16,0.5992708333333333
2015-10-17,0.25713541666666667
2015-10-18,0.19192708333333333
2015-10-19,0.4467447916666667
2015-10-20,0.32578124999999997
2015-10-21,0.33945312499999997
2015-10-22,0.3064322916666667
2015-10-23,0.29203125
2015-10-24,0.29859375
2015-10-25,0.3702604166666667
2015-10-26,0.40484375
2015-10-27,0.3174739583333333
2015-10-28,0.33609375
2015-10-29,0.32690104166666667
2015-10-30,0.2845052083333333
2015-10-31,0.28986979166666665
2015-11-01,0.28153645833333335
2015-11-02,0.32479166666666665
2015-11-03,0.3179166666666667
2015-11-04,0.2977083333333333
2015-11-05,0.27705729166666665
2015-11-06,0.31997395833333336
2015-11-07,0.30591145833333333
2015-11-08,0.29171874999999997
2015-11-09,0.29497395833333334
2015-11-10,0.351015625
2015-11-11,0.36218750000000005
2015-11-12,0.313515625
2015-11-13,0.32869791666666665
2015-11-14,0.282421875
2015-11-15,0.309609375
2015-11-16,0.31166666666666665
2015-11-17,0.30497395833333335
2015-11-18,0.295
2015-11-19,0.336484375
2015-11-20,0.4322395833333333
2015-11-21,0.45416666666666666
2015-11-22,0.39083333333333337
2015-11-23,0.36158854166666665
2015-11-24,0.443671875
2015-11-25,0.42940104166666665
2015-11-26,0.6138802083333333
2015-11-27,0.3575260416666666
2015-11-28,0.375546875
2015-11-29,0.37309895833333334
2015-11-30,0.3523958333333333
2015-12-01,0.35890625
2015-12-02,0.4301302083333333
2015-12-03,0.421328125
2015-12-04,0.3706510416666667
2015-12-05,0.5096875
2015-12-06,0.5575
2015-12-07,0.38390624999999995
2015-12-08,0.5447395833333334
2015-12-09,0.676171875
2015-12-10,0.6137239583333334
2015-12-11,0.6247916666666666
2015-12-12,0.47380208333333335
2015-12-13,0.5388020833333333
2015-12-14,0.7897395833333333
2015-12-15,0.366875
2015-12-16,0.5243229166666666
2015-12-17,0.8760416666666666
2015-12-18,0.7716145833333333
2015-12-19,0.65984375
2015-12-20,0.6555208333333333
2015-12-21,0.6097395833333333
2015-12-22,0.40598958333333335
2015-12-23,0.49223958333333334
2015-12-24,0.5477864583333333
2015-12-25,0.35713541666666665
2015-12-26,0.52734375
2015-12-27,0.4457552083333333
2015-12-28,0.47359375
2015-12-29,0.46296875
2015-12-30,0.6740885416666668
2015-12-31,0.4712239583333333
2016-01-01,0.536640625
2016-01-02,1.1227864583333333
2016-01-03,0.83359375
2016-01-04,0.9721614583333333
2016-01-05,0.8127864583333334
2016-01-06,0.936484375
2016-01-07,1.11734375
2016-01-08,1.011484375
2016-01-09,0.8261458333333334
2016-01-10,0.5376562500000001
2016-01-11,0.35843749999999996
2016-01-12,0.7613802083333333
2016-01-13,0.5554427083333333
2016-01-14,0.5390364583333334
2016-01-15,0.52921875
2016-01-16,0.43729166666666663
2016-01-17,0.436328125
2016-01-18,0.5303645833333334
2016-01-19,0.8729166666666667
2016-01-20,0.4791666666666667
2016-01-21,0.6045833333333334
2016-01-22,0.61921875
2016-01-23,0.7553125
2016-01-24,0.6467447916666667
2016-01-25,0.45807291666666666
2016-01-26,0.4640625
2016-01-27,0.4561458333333333
2016-01-28,0.46812499999999996
2016-01-29,0.383359375
2016-01-30,0.5705208333333334
2016-01-31,0.5902083333333333
2016-02-01,0.3996875
2016-02-02,0.4334635416666666
2016-02-03,0.5502083333333333
2016-02-04,0.45617187499999995
2016-02-05,0.41802083333333334
2016-02-06,0.44953125
2016-02-07,0.38453125
2016-02-08,0.3745572916666666
2016-02-09,0.41765625
2016-02-10,0.41367187499999997
2016-02-11,0.34393229166666667
2016-02-12,0.6036979166666666
2016-02-13,0.35247395833333334
2016-02-14,0.6146874999999999
2016-02-15,0.5329427083333333
2016-02-16,0.5442708333333334
2016-02-17,0.8020312500000001
2016-02-18,0.455546875
2016-02-19,0.5550520833333333
2016-02-20,0.34961764705882353
2016-02-21,0.341953125
2016-02-22,0.4175260416666667
2016-02-23,0.6940364583333333
2016-02-24,0.3159635416666667
2016-02-25,0.394453125
2016-02-26,0.5019791666666666
2016-02-27,0.4979427083333334
2016-02-28,0.5086197916666667
2016-02-29,0.3371875
2016-03-01,0.37744791666666666
2016-03-02,0.34117187499999996
2016-03-03,0.7721874999999999
2016-03-04,0.4034114583333333
2016-03-05,0.44122395833333333
2016-03-06,0.43859374999999995
2016-03-07,0.4409375
2016-03-08,0.36932291666666667
2016-03-09,0.3784375
2016-03-10,0.30864583333333334
2016-03-11,0.41911458333333335
2016-03-12,0.383125
2016-03-13,0.4217708333333334
2016-03-14,0.35236979166666665
2016-03-15,0.3970052083333333
2016-03-16,0.4520052083333333
2016-03-17,0.3153385416666667
2016-03-18,0.31841145833333334
2016-03-19,0.3046614583333333
2016-03-20,0.3044791666666667
2016-03-21,0.34736979166666665
2016-03-22,0.3408072916666667
2016-03-23,0.3965885416666666
2016-03-24,0.32968749999999997
2016-03-25,0.3414322916666667
2016-03-26,0.32440104166666667
2016-03-27,0.31721354166666665
2016-03-28,0.33817708333333335
2016-03-29,0.26677083333333335
2016-03-30,0.3338802083333334
2016-03-31,0.39546875000000004
2016-04-01,0.31776041666666666
2016-04-02,0.27934895833333334
2016-04-03,0.26580729166666667
2016-04-04,0.265625
2016-04-05,0.27252604166666666
2016-04-06,0.27479166666666666
2016-04-07,0.239140625
2016-04-08,0.4747135416666666
2016-04-09,0.34958333333333336
2016-04-10,0.26643229166666665
2016-04-11,0.23213541666666668
2016-04-12,0.279921875
2016-04-13,0.22763020833333333
2016-04-14,0.7397395833333333
2016-04-15,0.24062499999999998
2016-04-16,0.23903645833333334
2016-04-17,0.22484375
2016-04-18,0.20927083333333332
2016-04-19,0.32088541666666665
2016-04-20,0.251171875
2016-04-21,0.28234375
2016-04-22,0.22406250000000003
2016-04-23,0.22989583333333333
2016-04-24,0.2934114583333333
2016-04-25,0.3015625
2016-04-26,0.305703125
2016-04-27,0.49885416666666665
2016-04-28,0.41739583333333335
2016-04-29,0.3042708333333333
2016-04-30,0.2641145833333333
2016-05-01,0.31145833333333334
2016-05-02,0.249375
2016-05-03,0.23763020833333334
2016-05-04,0.22208333333333333
2016-05-05,0.21346354166666667
2016-05-06,0.16911458333333332
2016-05-07,0.19203125
2016-05-08,0.188203125
2016-05-09,0.203984375
2016-05-10,0.313828125
2016-05-11,0.2749739583333333
2016-05-12,0.29453124999999997
2016-05-13,0.229765625
2016-05-14,0.22427083333333334
2016-05-15,0.22348958333333332
2016-05-16,0.24671875
2016-05-17,0.22390625
2016-05-18,0.22419270833333335
2016-05-19,0.2680208333333333
2016-05-20,0.22809895833333335
2016-05-21,0.24411458333333333
2016-05-22,0.253671875
2016-05-23,0.203046875
2016-05-24,0.20299479166666667
2016-05-25,0.17526041666666667
2016-05-26,0.16338541666666667
2016-05-27,0.14697916666666666
2016-05-28,0.35372395833333337
2016-05-29,0.33143229166666666
2016-05-30,0.14296875
2016-05-31,0.17656249999999998
2016-06-01,0.16372395833333334
2016-06-02,0.16473958333333333
2016-06-03,0.29911458333333335
2016-06-04,0.41411458333333334
2016-06-05,0.29705729166666667
2016-06-06,0.155546875
2016-06-07,0.14927083333333332
2016-06-08,0.16174479166666667
2016-06-09,0.198515625
2016-06-10,0.14158854166666665
2016-06-11,0.09596354166666667
2016-06-12,0.06869791666666666
2016-06-13,0.09583333333333333
2016-06-14,0.11651041666666667
2016-06-15,0.16091145833333334
2016-06-16,0.12848958333333332
2016-06-17,0.122578125
2016-06-18,0.12994791666666666
2016-06-19,0.12119791666666667
2016-06-20,0.11458333333333333
2016-06-21,0.11440104166666666
2016-06-22,0.12010416666666666
2016-06-23,0.12289062499999999
2016-06-24,0.1434375
2016-06-25,0.1125
2016-06-26,0.136328125
2016-06-27,0.1563020833333333
