date,vrednost
2015-08-12,0.06646875000000001
2015-08-13,0.07410416666666667
2015-08-14,0.07115625
2015-08-15,0.04736458333333333
2015-08-16,0.06263541666666667
2015-08-17,0.07366666666666667
2015-08-18,0.07791666666666668
2015-08-19,0.05965625
2015-08-20,0.060708333333333336
2015-08-21,0.09572916666666666
2015-08-22,0.055572916666666666
2015-08-23,0.07696875
2015-08-24,0.043062500000000004
2015-08-25,0.04025
2015-08-26,0.047489583333333335
2015-08-27,0.04035416666666667
2015-08-28,0.042291666666666665
2015-08-29,0.04370833333333333
2015-08-30,0.04608333333333334
2015-08-31,0.08718749999999999
2015-09-01,0.0679375
2015-09-02,0.07646875
2015-09-03,0.074375
2015-09-04,0.05786458333333333
2015-09-05,0.10678125
2015-09-06,0.132375
2015-09-07,0.07611458333333333
2015-09-08,0.061427083333333334
2015-09-09,0.05577083333333333
2015-09-10,0.07315624999999999
2015-09-11,0.07944791666666666
2015-09-12,0.047447916666666666
2015-09-13,0.045250000000000005
2015-09-14,0.05275
2015-09-15,0.0733125
2015-09-16,0.06760416666666667
2015-09-17,0.07842708333333333
2015-09-18,0.06759375
2015-09-19,0.0924375
2015-09-20,0.04861458333333333
2015-09-21,0.0845625
2015-09-22,0.08323958333333333
2015-09-23,0.06411458333333334
2015-09-24,0.06601041666666667
2015-09-25,0.06159375
2015-09-26,0.07267708333333334
2015-09-27,0.08541666666666665
2015-09-28,0.08514583333333332
2015-09-29,0.067625
2015-09-30,0.09046875
2015-10-01,0.0641875
2015-10-02,0.08135416666666666
2015-10-03,0.07877083333333333
2015-10-04,0.07107291666666667
2015-10-05,0.12161458333333335
2015-10-06,0.09145833333333332
2015-10-07,0.07479166666666666
2015-10-08,0.08605208333333332
2015-10-09,0.08180208333333333
2015-10-10,0.18236458333333336
2015-10-11,0.10927083333333333
2015-10-12,0.08646875
2015-10-13,0.0701875
2015-10-14,0.07410416666666667
2015-10-15,0.08192708333333333
2015-10-16,0.06970833333333333
2015-10-17,0.09180208333333334
2015-10-18,0.16090625
2015-10-19,0.09826041666666667
2015-10-20,0.11101041666666667
2015-10-21,0.06210416666666666
2015-10-22,0.06976041666666667
2015-10-23,0.10322916666666666
2015-10-24,0.11464583333333334
2015-10-25,0.07283695652173913
2015-10-26,0.0813125
2015-10-27,0.06958333333333333
2015-10-28,0.07420833333333333
2015-10-29,0.10245833333333333
